bd2288956223cc75b791c389d3461624f8c7b40a,Get your certificate for successfully completing your AIESEC Leadership Development Experience.          You can access this certificate whenever you need from resources in the application details.,Get your certificate for successfully completing your AIESEC Leadership Development Experience.          You can access this certificate whenever you need from resources in the application details.,Obtenga su certificado para completar con éxito su Experiencia de Desarrollo de Liderazgo AIESEC. Puede acceder a este certificado siempre que lo necesite desde los recursos en los detalles de la aplicación.,Holen Sie sich Ihr Zertifikat für den erfolgreichen Abschluss Ihrer AIESEC Leadership Development Experience. Sie können jederzeit über Ressourcen in den Anwendungsdetails auf dieses Zertifikat zugreifen.,Obtenez votre certificat pour avoir réussi votre expérience de développement du leadership AIESEC. Vous pouvez accéder à ce certificat à tout moment à partir des ressources dans les détails de l'application.,Obtenha seu certificado por concluir com êxito sua Experiência de Desenvolvimento de Liderança AIESEC. Você pode acessar este certificado sempre que precisar dos recursos nos detalhes do aplicativo.,Zdobądź certyfikat za pomyślne ukończenie AIESEC Leadership Development Experience. Dostęp do tego certyfikatu można uzyskać w dowolnym momencie z zasobów w szczegółach aplikacji.,获得成功完成AIESEC领导力发展经验的证书。您可以根据需要在应用程序详细信息中的资源中访问此证书。
1fef546f3c2bd4969940f80319334d8eec9f777d,"Yes, Download Certificate","Yes, Download Certificate","Sí, descargar certificado","Ja, Zertifikat herunterladen","Oui, téléchargez le certificat","Sim, Baixar certificado","Tak, pobierz certyfikat",是的，下载证书
9012180345457a80a52622d9acc9f5d52c12d2ac,"No, Edit Name","No, Edit Name","No, Editar nombre","Nein, Name bearbeiten","Non, modifier le nom","Não, Editar Nome","Nie, edytuj nazwę",否，编辑姓名
20bead7f3b48de2cd9b3dd5de3a13094013318f4,Please verify your name before we generate your certificate.,Please verify your name before we generate your certificate.,Verifique su nombre antes de generar su certificado.,"Bitte überprüfen Sie Ihren Namen, bevor wir Ihr Zertifikat erstellen.",Veuillez vérifier votre nom avant de générer votre certificat.,Verifique seu nome antes de gerar seu certificado.,"Zweryfikuj swoje nazwisko, zanim wygenerujemy Twój certyfikat.",在生成证书之前，请先验证您的姓名。
5b3075e8dc3f3921ec316b0bd83b6d14a06c1a4f,Save changes,Save changes,Guardar cambios,Änderungen speichern,Sauvegarder les modifications,Salvar alterações,Zapisz zmiany,保存更改
e859df71e5b52307188a147567cda630a3d46679,Cancel,Cancel,Cancelar,Stornieren,Annuler,Cancelar,Anuluj,取消
0498dc7ae90d8513e065d56ec3ee30961046aaca,Download Certificate,Download Certificate,Descargar certificado,Zertifikat herunterladen,Télécharger le certificat,Baixar certificado,Pobierz certyfikat,下载证书
ca4abffa10a9a2719f39cd815131548b12acb96b,Get your certificate for successfully completing your AIESEC Leadership Development Experience.        You can access this certificate whenever you need from resources in the application details.,Get your certificate for successfully completing your AIESEC Leadership Development Experience.        You can access this certificate whenever you need from resources in the application details.,Obtenga su certificado para completar con éxito su Experiencia de Desarrollo de Liderazgo AIESEC. Puede acceder a este certificado siempre que lo necesite desde los recursos en los detalles de la aplicación.,Holen Sie sich Ihr Zertifikat für den erfolgreichen Abschluss Ihrer AIESEC Leadership Development Experience. Sie können jederzeit über Ressourcen in den Anwendungsdetails auf dieses Zertifikat zugreifen.,Obtenez votre certificat pour avoir réussi votre expérience de développement du leadership AIESEC. Vous pouvez accéder à ce certificat à tout moment à partir des ressources dans les détails de l'application.,Obtenha seu certificado por concluir com êxito sua Experiência de Desenvolvimento de Liderança AIESEC. Você pode acessar este certificado sempre que precisar dos recursos nos detalhes do aplicativo.,Zdobądź certyfikat za pomyślne ukończenie AIESEC Leadership Development Experience. Dostęp do tego certyfikatu można uzyskać w dowolnym momencie z zasobów w szczegółach aplikacji.,获得成功完成AIESEC领导力发展经验的证书。您可以根据需要在应用程序详细信息中的资源中访问此证书。
e1248dc2b149994969a9c4ec0fe2b80415085cf7,Your certificate will sent to your email.,Your certificate will sent to your email.,Su certificado será enviado a su correo electrónico.,Ihr Zertifikat wird an Ihre E-Mail gesendet.,Votre certificat sera envoyé à votre e-mail.,Seu certificado será enviado para o seu email.,Twój certyfikat zostanie wysłany na Twój adres e-mail.,您的证书将发送到您的电子邮件。
9ea3d3c2818646de9468fd9162cd2caa09d92481,Flight Details,Flight Details,Detalles del vuelo,Flugdaten,Les détails du vol,Detalhes do vôo,Szczegóły lotu,航班详情
ee57b34fb4510248b2a7891884ad574b6e65fd8f,"Yes, I have.","Yes, I have.",Sí tengo.,"Ja, habe ich.",Oui j'ai.,"Sim, eu tenho.","Tak, mam.",是的，我有。
86331dbb94cd23b4dd12a8e9987d319fa8107bc0,Onward Arrival Airport,Onward Arrival Airport,Aeropuerto de llegada en adelante,Weiterreise Flughafen,Aéroport d'arrivée,Aeroporto de chegada,Lotnisko przylotu,到达机场
4cd8ca118c7cc4ec9e617f93320e9e4918bb9fd4,Airport (code & name),Airport (code & name),Aeropuerto (código y nombre),Flughafen (Code & Name),Aéroport (code et nom),Aeroporto (código e nome),Lotnisko (kod i nazwa),机场（代码和名称）
853af7d1f6656baff6d5fde1f4f6057a42a78936,Date & Time,Date & Time,Fecha y hora,Terminzeit,Date et heure,Data hora,Data i godzina,约会时间
8b696638019b0bff98f44fee4697b6bfee919996,Return date cannot be before Onward date!,Return date cannot be before Onward date!,¡La fecha de regreso no puede ser anterior a la fecha en adelante!,Rückgabedatum kann nicht vor dem Weitergabedatum liegen!,La date de retour ne peut pas être antérieure à la date Onward!,A data de retorno não pode ser anterior à data de Onward!,Data powrotu nie może być wcześniejsza niż data początkowa!,返回日期不能早于开始日期！
d7a85cc8da7905efeab2e036831c17ac87e62900,Return Departure Airport,Return Departure Airport,Aeropuerto de regreso,Rückflug Flughafen,Retour Aéroport de départ,Aeroporto de partida e retorno,Lotnisko wylotu powrotnego,返程出发机场
4f8797c41b807be5f9e3a130bef4fad7cdac3e68,"(If you haven’t booked your return tickets yet, you can fill this in later.)","(If you haven’t booked your return tickets yet, you can fill this in later.)","(Si aún no ha reservado sus boletos de regreso, puede completarlo más adelante).","(Wenn Sie Ihre Rückfahrkarten noch nicht gebucht haben, können Sie diese später ausfüllen.)","(Si vous n'avez pas encore réservé vos billets de retour, vous pouvez le remplir plus tard.)","(Se você ainda não reservou seus bilhetes de volta, preencha-o mais tarde.)","(Jeśli nie zarezerwowałeś jeszcze biletów powrotnych, możesz wypełnić to później.)",（如果您尚未预订往返票，则可以稍后填写。）
71c77bb8cecdf11ec3eead24dd1ba506573fa9cd,Submit,Submit,Enviar,einreichen,Soumettre,Enviar,Zatwierdź,提交
2c03bf56f06b511f3467086c09ebd3c4953e5b07,"No, I have not.","No, I have not.","No, no tengo.","Nein, habe ich nicht.",Non je n'ai pas.,"Não, eu não tenho.","Nie, nie mam.",不我没有。
3eb7f19a069d1a45f089eb9c541fbe4914b941be,AIRPORT,AIRPORT,AEROPUERTO,FLUGHAFEN,AÉROPORT,AEROPORTO,LOTNISKO,飞机场
fd805eab83b7f5c0f46c939986cd3e5be72e9385,DATE,DATE,FECHA,DATUM,DATE,ENCONTRO,DATA,日期
df9ebc2b5804df61020c9fb8c625bbbd647e0298,TIME,TIME,HORA,ZEIT,TEMPS,TEMPO,CZAS,时间
62c9fcfd850eb74805a57221fa5db3a5252d8cb4,Feedback Survey,Feedback Survey,Encuesta de retroalimentación,Feedback-Umfrage,Sondage de rétroaction,Pesquisa de Feedback,Ankieta zwrotna,反馈调查
dccc035628d800f0b268a09bd0da7b13caf39945,"Through Global Volunteer opportunities, AIESEC is working towards achieving the United Nations Sustainable Development Goals (SDGs). These Goals aim to end extreme poverty, inequality and climate change by 2030.","Through Global Volunteer opportunities, AIESEC is working towards achieving the United Nations Sustainable Development Goals (SDGs). These Goals aim to end extreme poverty, inequality and climate change by 2030.","A través de oportunidades de voluntariado global, AIESEC está trabajando para alcanzar los Objetivos de Desarrollo Sostenible (ODS) de las Naciones Unidas. Estos objetivos apuntan a terminar con la pobreza extrema, la desigualdad y el cambio climático para 2030.","Durch globale Freiwilligenarbeit arbeitet AIESEC daran, die Ziele der Vereinten Nationen für nachhaltige Entwicklung (SDGs) zu erreichen. Diese Ziele zielen darauf ab, extreme Armut, Ungleichheit und Klimawandel bis 2030 zu beenden.","Grâce aux opportunités de Volontariat Mondial, l'AIESEC travaille à la réalisation des Objectifs de Développement Durable (ODD) des Nations Unies. Ces objectifs visent à mettre fin à l'extrême pauvreté, aux inégalités et au changement climatique d'ici 2030.","Por meio das oportunidades de Voluntariado Global, a AIESEC está trabalhando para alcançar os Objetivos de Desenvolvimento Sustentável (ODS) das Nações Unidas. Esses Objetivos visam acabar com a pobreza extrema, a desigualdade e as mudanças climáticas até 2030.","Dzięki możliwościom Global Volunteer AIESEC dąży do osiągnięcia celów zrównoważonego rozwoju ONZ (SDG). Cele te mają na celu położenie kresu skrajnemu ubóstwu, nierówności i zmianom klimatu do 2030 r.",通过全球志愿人员的机会，AIESEC正在努力实现联合国可持续发展目标。这些目标旨在到2030年消除极端贫困，不平等和气候变化。
6ebba0b92d00dc0d39d079e63e0016bb932d2930,We want to make sure the positive impact of each of our volunteers is recorded. This will allow us to better understand outcomes of our projects and report on their impact.,We want to make sure the positive impact of each of our volunteers is recorded. This will allow us to better understand outcomes of our projects and report on their impact.,Queremos asegurarnos de que se registre el impacto positivo de cada uno de nuestros voluntarios. Esto nos permitirá comprender mejor los resultados de nuestros proyectos e informar sobre su impacto.,"Wir möchten sicherstellen, dass die positiven Auswirkungen jedes unserer Freiwilligen aufgezeichnet werden. Auf diese Weise können wir die Ergebnisse unserer Projekte besser verstehen und über ihre Auswirkungen berichten.",Nous voulons nous assurer que l'impact positif de chacun de nos bénévoles est enregistré. Cela nous permettra de mieux comprendre les résultats de nos projets et de rendre compte de leur impact.,Queremos garantir que o impacto positivo de cada um de nossos voluntários seja registrado. Isso nos permitirá entender melhor os resultados de nossos projetos e relatar seu impacto.,"Chcemy mieć pewność, że odnotowano pozytywny wpływ każdego z naszych wolontariuszy. Pozwoli nam to lepiej zrozumieć wyniki naszych projektów i przedstawić ich wpływ.",我们希望确保记录每个志愿者的积极影响。这将使我们能够更好地了解我们项目的成果并报告其影响。
4dff360839f1b997fcf97841caf5ef5be4d38ab5,Please fill in fields below for each indicator based on the results of your work in the project.,Please fill in fields below for each indicator based on the results of your work in the project.,Complete los campos a continuación para cada indicador en función de los resultados de su trabajo en el proyecto.,"Bitte füllen Sie die Felder unten für jeden Indikator aus, basierend auf den Ergebnissen Ihrer Arbeit im Projekt.",Veuillez remplir les champs ci-dessous pour chaque indicateur en fonction des résultats de votre travail dans le projet.,"Por favor, preencha os campos abaixo para cada indicador com base nos resultados do seu trabalho no projeto.",Wypełnij poniższe pola dla każdego wskaźnika w oparciu o wyniki swojej pracy w projekcie.,请根据您在项目中的工作结果为每个指标填写以下字段。
90befe22535a52e2f703cb0d1f3c8c6f9c88cf9d,Required. Please fill in all the fields.,Required. Please fill in all the fields.,Necesario. Porfavor llene todos los campos.,Erforderlich. Bitte füllen Sie alle Felder aus.,Obligatoire. Veuillez remplir tout les champs.,Requeridos. Por favor preencha todos os campos.,Wymagany. Proszę wypełnić wszystkie pola.,需要。请把空白处全部填写。
41bcea7b08bbd7328312f727ae01b7f074da6233,Proceed,Proceed,Continuar,Vorgehen,Procéder,Continuar,Kontynuować,继续
7c3e5667d16c7fa3e19bab6004174c1cf56e25d2,Would you like to be a promoter of AIESEC?,Would you like to be a promoter of AIESEC?,¿Te gustaría ser promotor de AIESEC?,Möchten Sie ein Promoter von AIESEC sein?,Voulez-vous être un promoteur de l'AIESEC?,Gostaria de ser um promotor da AIESEC?,Czy chciałbyś być promotorem AIESEC?,您想成为AIESEC的发起人吗？
3f4a7634769edb80df9bd98454e9053eb3b9e0f4,Share a testimonial on our website.,Share a testimonial on our website.,Comparta un testimonio en nuestro sitio web.,Teilen Sie ein Testimonial auf unserer Website.,Partagez un témoignage sur notre site Web.,Compartilhe um depoimento em nosso site.,Podziel się opinią na naszej stronie internetowej.,在我们的网站上分享推荐。
dd7eb49c0e8fa8c9da07335c1db7d1dcb7b23daf,"If you would like to feature your exchange story on our blog, please fill","If you would like to feature your exchange story on our blog, please fill","Si desea presentar su historia de intercambio en nuestro blog, complete","Wenn Sie Ihre Austauschgeschichte in unserem Blog veröffentlichen möchten, füllen Sie diese bitte aus","Si vous souhaitez présenter votre histoire d'échange sur notre blog, veuillez remplir","Se você deseja destacar sua história de intercâmbio em nosso blog, preencha","Jeśli chcesz zamieścić swoją historię wymiany na naszym blogu, wypełnij",如果您想在我们的博客上发表您的交流故事，请填写
356a816f6e401934709fa0a507db09081a2944ef,this                  form,this                  form,esta forma,diese Form,ce formulaire,essa forma,ten formularz,这种形式
cb6095ce55dcd8f7fc0ef007f75cad8389fc66d0,and we will be in touch.,and we will be in touch.,y estaremos en contacto,und wir werden uns melden.,et nous serons en contact.,e entraremos em contato.,i będziemy w kontakcie.,我们会保持联系。
6374f795b6026bcccfe6970310c77f0d403bb1cd,Thank you for your Feedback,Thank you for your Feedback,Gracias por tus comentarios,Vielen Dank für dein Feedback,Merci pour votre avis,Obrigado pelo seu feedback,Dziękujemy za twoją opinię,感谢您的反馈意见
a7868521fbf6d9fb7b97f910c3f060bbd995a118,Okay,Okay,Bueno,okay,d'accord,OK,w porządku,好的
46ddf4fa76e5c1e67a5c2a617331d6272a8f4dbe,Total Amount:,Total Amount:,Cantidad total:,Gesamtmenge:,Montant total:,Valor total:,Całkowita kwota:,总金额：
7c35c5c1cc25faef6d211725a6d38bcd4cf1d30a,Currency:,Currency:,Moneda:,Währung:,Devise:,Moeda:,Waluta:,货币：
a534791564b982d51d863c3cc957569ae9116905,Pay Online,Pay Online,Paga en linea,Online bezahlen,Payez en ligne,Pagamento Online,Zapłać online,网上付款
1ee18aebcc5453f861041b1d5ad7bb27f33dc29f,"We highly value your experience and unique point of view. To help us improve, we would like to ask you a few        questions. The survey will take approximately 5 minutes for you to complete. Once completed, an AIESEC         experience         certificate will be generated for you and will be available for download below. We really appreciate your         feedback         and time!","We highly value your experience and unique point of view. To help us improve, we would like to ask you a few        questions. The survey will take approximately 5 minutes for you to complete. Once completed, an AIESEC         experience         certificate will be generated for you and will be available for download below. We really appreciate your         feedback         and time!","Valoramos mucho su experiencia y su punto de vista único. Para ayudarnos a mejorar, nos gustaría hacerle algunas preguntas. La encuesta tomará aproximadamente 5 minutos para que la complete. Una vez completado, se generará un certificado de experiencia AIESEC para usted y estará disponible para descargar a continuación. Realmente apreciamos sus comentarios y tiempo!","Wir schätzen Ihre Erfahrung und Ihre einzigartige Sichtweise sehr. Um uns zu verbessern, möchten wir Ihnen einige Fragen stellen. Das Ausfüllen der Umfrage dauert ca. 5 Minuten. Nach Abschluss wird ein AIESEC-Erfahrungszertifikat für Sie erstellt, das Sie unten herunterladen können. Wir freuen uns sehr über Ihr Feedback und Ihre Zeit!","Nous apprécions grandement votre expérience et votre point de vue unique. Pour nous aider à nous améliorer, nous aimerions vous poser quelques questions. L'enquête prendra environ 5 minutes à remplir. Une fois terminé, un certificat d'expérience AIESEC sera généré pour vous et pourra être téléchargé ci-dessous. Nous apprécions vraiment vos commentaires et votre temps!","Valorizamos muito a sua experiência e o seu ponto de vista único. Para nos ajudar a melhorar, gostaríamos de fazer algumas perguntas. A pesquisa levará aproximadamente 5 minutos para você concluir. Depois de concluído, um certificado de experiência AIESEC será gerado para você e estará disponível para download abaixo. Nós realmente apreciamos o seu feedback e tempo!","Bardzo cenimy sobie Twoje doświadczenie i wyjątkowy punkt widzenia. Aby pomóc nam ulepszyć, chcielibyśmy zadać Ci kilka pytań. Wypełnienie ankiety zajmie około 5 minut. Po zakończeniu zostanie wygenerowany certyfikat doświadczenia AIESEC, który będzie można pobrać poniżej. Naprawdę doceniamy twoją opinię i czas!",我们高度重视您的经验和独特的观点。为了帮助我们改进，我们想问您几个问题。调查大约需要5分钟才能完成。完成后，将为您生成AIESEC经验证书，并将在下面提供下载。非常感谢您的反馈和宝贵的时间！
35e659b7b40d2866bff6491d7b92cdbbe5c0e175,Take the survey,Take the survey,Tomar la encuesta,Nimm an der Umfrage teil,Participer à l'enquête,Faça a pesquisa,Weź udział w ankiecie,参加调查
ea35c991a4b703b1d0559be8a04a7cd6f764a6ed,What do you say?,What do you say?,¿Qué dices?,Was sagst du?,Que dis-tu?,O que você disse?,Co mówisz?,你说什么？
21ca684b57ba607da7086d98491beafd6a2a08f1,"Ok, let's go!","Ok, let's go!",¡OK vamos!,OK los geht's!,OK allons-y!,"Ok, vamos lá!",Dobra chodźmy!,好了，走吧！
019c235eb60021addf32b8321741a133902f5e63,Select the earliest date you are available to go on exchange.,Select the earliest date you are available to go on exchange.,Seleccione la fecha más temprana en la que esté disponible para realizar el intercambio.,"Wählen Sie das früheste Datum aus, an dem Sie für den Austausch verfügbar sind.",Sélectionnez la première date à laquelle vous êtes disponible pour l'échange.,Selecione a data mais antiga em que você está disponível para trocar.,Wybierz najwcześniejszą możliwą datę wymiany.,选择您可以进行交换的最早日期。
c61628616ef13107a87b0717eff486b89b62cd51,Select the number of weeks you are available from your start date.,Select the number of weeks you are available from your start date.,Seleccione el número de semanas que está disponible desde su fecha de inicio.,"Wählen Sie die Anzahl der Wochen aus, die Sie ab Ihrem Startdatum verfügbar sind.",Sélectionnez le nombre de semaines de disponibilité à partir de votre date de début.,Selecione o número de semanas que você está disponível a partir da data de início.,"Wybierz liczbę tygodni, które będą dostępne od daty początkowej.",从开始日期选择您有空的周数。
860c1a840508514f19313e93ea3e991fd4f53d3f,6-8 weeks,6-8 weeks,6-8 semanas,6-8 Wochen,6-8 semaines,6-8 semanas,6-8 tygodni,6-8周
a6667dbf7bdb28f6a67ed6a8c2e559b58fe5fbd7,6-12 weeks,6-12 weeks,6-12 semanas,6-12 Wochen,6-12 semaines,6-12 semanas,6-12 tygodni,6-12周
d52c0a8a0c655029465057140c45b228e677ffd4,12-72 weeks,12-72 weeks,12-72 semanas,12-72 Wochen,12-72 semaines,12-72 semanas,12–72 tygodnie,12-72周
c149ff003a5bfe36cf19d33470b0168439ba12e9,I don't mind duration,I don't mind duration,No me importa la duración,Die Dauer macht mir nichts aus,La durée ne me dérange pas,Não me importo duração,Nie przeszkadza mi czas trwania,我不在乎持续时间
cc88087fb423b1ec7efb29cd706feb91092bd4fd,Keep going,Keep going,Sigue adelante,Mach weiter,Continue,Continue,Tak trzymaj,继续
98ae65ebba6c43c5cda8bdbd6f03e1daa0595af1,Recommended,Recommended,Recomendado,Empfohlen,conseillé,Recomendado,Zalecana,推荐的
9441d4d1fe0389a864a842b681b98653e8232e6e,Volunteer,Volunteer,Voluntario,Freiwillige,Bénévole,Voluntário,Wolontariusz,志愿者
8b0653973ded9b0e7d9c4eec24d68c4bd3ea90f9,startup,startup,puesta en marcha,Anfang,Commencez,comece,uruchomienie,启动
c8a561306692b2586037e8f66fbefd53fa67ef01,Our Global Entrepreneur internship opportunities will be perfect for you.,Our Global Entrepreneur internship opportunities will be perfect for you.,Nuestras oportunidades de pasantías para emprendedores globales serán perfectas para usted.,Unsere Praktikumsmöglichkeiten bei Global Entrepreneur sind perfekt für Sie.,Nos opportunités de stage Global Entrepreneur seront parfaites pour vous.,Nossas oportunidades de estágio Global Entrepreneur serão perfeitas para você.,Nasze staże dla globalnych przedsiębiorców będą dla Ciebie idealne.,我们的全球企业家实习机会将非常适合您。
6dbdf45a43dea309fdbce6f292a14b49eb332836,corporate,corporate,corporativo,Unternehmen,entreprise,corporativo,zbiorowy,企业的
9e9ca1da40a9805f3a8ee9b4a2f0f2cd75c147a0,Our Global Talent internship opportunities will be perfect for you.,Our Global Talent internship opportunities will be perfect for you.,Nuestras oportunidades de pasantías en Global Talent serán perfectas para usted.,Unsere Praktikumsmöglichkeiten bei Global Talent sind perfekt für Sie.,Nos opportunités de stage Global Talent seront parfaites pour vous.,Nossas oportunidades de estágio Global Talent serão perfeitas para você.,Nasze staże Global Talent będą dla Ciebie idealne.,我们的全球人才实习机会将非常适合您。
bf4c8d98eea9424348ef40942ca9954e3ad03574,AIESEC has partnered with the United Nations to align all volunteer opportunities to a Sustainable Development Goals (SDGs). You can now make a global impact through your experience with our opportunities.,AIESEC has partnered with the United Nations to align all volunteer opportunities to a Sustainable Development Goals (SDGs). You can now make a global impact through your experience with our opportunities.,AIESEC se ha asociado con las Naciones Unidas para alinear todas las oportunidades de voluntariado con los Objetivos de Desarrollo Sostenible (ODS). Ahora puede tener un impacto global a través de su experiencia con nuestras oportunidades.,"AIESEC hat sich mit den Vereinten Nationen zusammengetan, um alle Möglichkeiten für Freiwillige an den Zielen für nachhaltige Entwicklung (SDGs) auszurichten. Sie können jetzt durch Ihre Erfahrung mit unseren Möglichkeiten eine globale Wirkung erzielen.",L'AIESEC a établi un partenariat avec les Nations Unies pour aligner toutes les opportunités de volontariat sur les objectifs de développement durable (ODD). Vous pouvez désormais avoir un impact mondial grâce à votre expérience avec nos opportunités.,A AIESEC fez parceria com as Nações Unidas para alinhar todas as oportunidades de voluntariado aos Objetivos de Desenvolvimento Sustentável (ODS). Agora você pode causar um impacto global através da sua experiência com as nossas oportunidades.,AIESEC współpracuje z Organizacją Narodów Zjednoczonych w celu dostosowania wszystkich możliwości wolontariatu do celów zrównoważonego rozwoju (SDG). Możesz teraz wywrzeć globalny wpływ dzięki doświadczeniu z naszymi możliwościami.,AIESEC与联合国合作，将所有志愿者机会与可持续发展目标（SDGs）相结合。现在，您可以利用我们的机会为您带来全球影响力。
479f1b29b188cf4a898d0cf828064507be3c3efb,Select one or more of the following SDGs you would like to contribute towards.,Select one or more of the following SDGs you would like to contribute towards.,Seleccione uno o más de los siguientes ODS a los que le gustaría contribuir.,"Wählen Sie eines oder mehrere der folgenden SDGs aus, zu denen Sie beitragen möchten.",Sélectionnez un ou plusieurs des ODD suivants auxquels vous souhaitez contribuer.,Selecione um ou mais dos seguintes ODS que você gostaria de contribuir.,"Wybierz jeden lub więcej z poniższych celów SDG, w których chcesz uczestniczyć.",选择您想贡献的以下一个或多个SDG。
bdf5bc9d2dc28b796daf5eb88e4f527a8cd09a79,No Preference,No Preference,Sin preferencias,Keine Präferenz,Pas de préférence,Sem preferência,Bez preferencji,没有偏好
65d2a41dbe1f7ea38131abafdf653ebd12319a9a,"Done, next one!","Done, next one!","Listo, el próximo!","Fertig, nächster!","Terminé, le suivant!","Feito, próximo!","Gotowe, następne!",做完，下一个！
ce932a5d0253dd04760bef21687b3b5fdba956a7,Based on your choices we have following field of work to choose from.,Based on your choices we have following field of work to choose from.,"Según sus elecciones, tenemos el siguiente campo de trabajo para elegir.",Basierend auf Ihrer Auswahl haben wir folgendes Arbeitsfeld zur Auswahl.,"En fonction de vos choix, nous avons le domaine de travail suivant à choisir.","Com base nas suas escolhas, temos o seguinte campo de trabalho para você escolher.",W zależności od twoich wyborów mamy do wyboru następujący zakres prac.,根据您的选择，我们有以下工作领域可供选择。
0e80d7ecc3df8ea25ca941698fdac3ddf9881d26,Select one or more of the field of work you wish to opt for.,Select one or more of the field of work you wish to opt for.,Seleccione uno o más de los campos de trabajo que desea optar.,"Wählen Sie einen oder mehrere Arbeitsbereiche aus, für die Sie sich entscheiden möchten.",Sélectionnez un ou plusieurs des domaines de travail pour lesquels vous souhaitez opter.,Selecione um ou mais campos de trabalho que você deseja optar.,"Wybierz jedną lub więcej dziedzin pracy, które chcesz wybrać.",选择您想要选择的一个或多个工作领域。
105aa21bd83d953d9d4aa35b9cc5066af6167e79,"Based on your choices and your current location, we have a list of possible countries for your first AIESEC experience.","Based on your choices and your current location, we have a list of possible countries for your first AIESEC experience.","Según sus elecciones y su ubicación actual, tenemos una lista de posibles países para su primera experiencia con AIESEC.",Basierend auf Ihrer Auswahl und Ihrem aktuellen Standort haben wir eine Liste möglicher Länder für Ihre erste AIESEC-Erfahrung.,"En fonction de vos choix et de votre emplacement actuel, nous avons une liste de pays possibles pour votre première expérience AIESEC.","Com base em suas escolhas e sua localização atual, temos uma lista de possíveis países para sua primeira experiência com a AIESEC.","Na podstawie twoich wyborów i bieżącej lokalizacji mamy listę krajów, w których możesz skorzystać z pierwszego doświadczenia AIESEC.",根据您的选择和您当前的位置，我们为您提供首次AIESEC体验的可能国家/地区列表。
234e214e1ee60c711d62eddae020af164b808230,Select one or more of the countries you wish to go.,Select one or more of the countries you wish to go.,Seleccione uno o más de los países a los que desea ir.,"Wählen Sie eines oder mehrere der Länder aus, in die Sie reisen möchten.",Sélectionnez un ou plusieurs des pays que vous souhaitez visiter.,Selecione um ou mais dos países que você deseja ir.,"Wybierz jeden lub więcej krajów, do których chcesz pojechać.",选择您想去的一个或多个国家。
29d04c8799a2fc0a00e5afec74e6839e9d8cd96c,"Here are the options you chose, feel free to change them if you wish.","Here are the options you chose, feel free to change them if you wish.","Estas son las opciones que eligió, no dude en cambiarlas si lo desea.","Hier sind die Optionen, die Sie ausgewählt haben. Sie können sie jederzeit ändern, wenn Sie dies wünschen.","Voici les options que vous avez choisies, n'hésitez pas à les modifier si vous le souhaitez.","Aqui estão as opções que você escolheu, fique à vontade para alterá-las, se desejar.","Oto opcje, które wybrałeś, możesz je zmienić, jeśli chcesz.",这是您选择的选项，如有需要，请随时进行更改。
fe788dd32538034a1afe978e956f3d2403e2df83,Interest,Interest,Interesar,Interesse,L'intérêt,Interesse,Zainteresowanie,利益
024cdb2814b0cb3f4ced148f1a0b9854447cb214,Change,Change,Cambio,Veränderung,Changement,mudança,Zmiana,更改
35bd52c2e16cbd42a7c9808105f337e8d5518df8,"Awesome, let’s see them!","Awesome, let’s see them!","Impresionante, ¡vamos a verlos!","Super, mal sehen!","Génial, voyons-les!","Incrível, vamos vê-los!","Wspaniale, zobaczmy je!",太好了，让我们看看吧！
f4d99f8dbfaacd022c33230a1b57f1c151f0761f,Are you sure you want to skip?,Are you sure you want to skip?,¿Estás seguro de que quieres saltarte?,"Sind Sie sicher, dass Sie überspringen möchten?",Voulez-vous vraiment sauter?,Tem certeza de que deseja pular?,Czy na pewno chcesz pominąć?,您确定要跳过吗？
2cb7e729ca13ed490f3db2e1c44f175d0c98c12e,"Yes, Skip","Yes, Skip",Sí pase,Ja überspringen,"Oui, sauter","Sim, pule","Tak, pomiń",是的，跳过
c351616c72b2aefd8588f82d6df8f6edbefe2e72,Oh no! We can't seem to find this page.,Oh no! We can't seem to find this page.,¡Oh no! Parece que no podemos encontrar esta página.,Ach nein! Wir können diese Seite nicht finden.,Oh non! Impossible de trouver cette page.,Ah não! Parece que não conseguimos encontrar esta página.,O nie! Nie możemy znaleźć tej strony.,不好了！我们似乎找不到此页面。
fe98d75649b77b69c58ffa40494a7c60f1a15430,Let's help you find your way back home. If you still have questions     you can chat with us by clicking on the blue chat bubble at the bottom right corner of the screen.,Let's help you find your way back home. If you still have questions     you can chat with us by clicking on the blue chat bubble at the bottom right corner of the screen.,"Vamos a ayudarte a encontrar el camino de regreso a casa. Si aún tiene preguntas, puede chatear con nosotros haciendo clic en la burbuja de chat azul en la esquina inferior derecha de la pantalla.","Wir helfen Ihnen, den Weg nach Hause zu finden. Wenn Sie noch Fragen haben, können Sie mit uns chatten, indem Sie auf die blaue Chat-Blase in der unteren rechten Ecke des Bildschirms klicken.","Laissez-nous vous aider à retrouver le chemin du retour. Si vous avez encore des questions, vous pouvez discuter avec nous en cliquant sur la bulle de discussion bleue dans le coin inférieur droit de l'écran.","Vamos ajudá-lo a encontrar o caminho de volta para casa. Se você ainda tiver dúvidas, pode conversar conosco clicando no balão azul no canto inferior direito da tela.","Pomóżmy znaleźć drogę do domu. Jeśli nadal masz pytania, możesz z nami porozmawiać, klikając niebieski bąbelek czatu w prawym dolnym rogu ekranu.",让我们帮助您找到回家的路。如果您仍有疑问，可以通过点击屏幕右下角的蓝色聊天气泡与我们聊天。
